id,prediction
275,0.3172077289948052
276,0.18822359999488647
277,0.5833665583866446
278,0.2792057095461703
279,0.4721763546788962
280,0.06449393697310346
281,0.11336237620637901
282,0.21657586869836998
283,0.40440867405864256
284,0.5743119935797085
285,0.1398475252431458
286,0.8860792329050882
287,0.7883112914209014
288,0.7151537255243496
289,0.5032048017808624
290,0.5310163411977995
291,0.28872838443692306
292,0.5988930565691405
293,0.9371769397465757
294,0.27538496831506676
295,0.4697861736964699
296,0.5119041902471639
297,0.9266460479927757
298,0.16452384304914058
299,0.09971466559608899
300,0.4091974801780175
301,0.44141998037404384
302,0.48719890105118113
303,0.4710403993993404
304,0.42270934014668915
305,0.6132736241111051
306,0.3960516442462414
307,0.5649000750026741
308,0.02736954642154321
309,0.575799779553317
310,0.7954746527794111
311,0.7416480863438879
312,0.9070356441256175
313,0.9838587167449331
314,0.432598478628732
315,0.11119784741520289
316,0.8505706966048058
317,0.41686551447972364
318,0.21156869910532772
319,0.11178390814582062
320,0.17395528460697085
321,0.8226117162522817
322,0.8311954569461387
323,0.22402350648722036
324,0.5912551810741723
325,0.8946647204933352
326,0.9167893832180319
327,0.8043116558125655
328,0.42900618358156584
329,0.7649653642495755
330,0.0423257628112339
331,0.4760153629827967
332,0.6985898654327778
333,0.5850418347845973
334,0.7545903871201387
335,0.9856416326354437
336,0.2973170223155357
337,0.5227291512817033
338,0.31370113525165555
339,0.6756762740324622
340,0.23739738488409656
341,0.7156194361742801
342,0.7129280282952151
343,0.9831589477589529
344,0.125850404603022
345,0.5913653873156807
346,0.5125103074821068
347,0.29920546375235413
348,0.6006401799366322
349,0.5722778268142437
350,0.8665214087801242
351,0.7147625091036722
352,0.6562371388714446
353,0.7523755162412289
354,0.47008800228582814
355,0.4824240542925303
356,0.724493276735709
357,0.4650911605458482
358,0.15978193041971123
359,0.29652077859892345
360,0.542966792114395
361,0.9477219248215055
362,0.843274961328151
363,0.5338952437438835
364,0.5561300235946123
365,0.4262348152811778
366,0.759088774386274
367,0.2190540459251783
368,0.25516541452354347
369,0.611913068263883
370,0.23096731833311046
371,0.1352395727636344
372,0.2140814621101612
373,0.3637190835448407
374,0.7388099979454946
375,0.6669958839335114
376,0.3428183060209533
377,0.2002114740413259
378,0.49046878279012296
379,0.4464479761198663
380,0.34665682116094954
381,0.24548071682371098
382,0.3689309501983645
383,0.3796367868951931
384,0.6855134608652184
385,0.032092512792243455
386,0.8424469922820212
387,0.06241440753547922
388,0.3888196169779683
389,0.11928846669425663
390,0.7082522458058558
391,0.4794140650512929
392,0.05400595610427028
393,0.7154017282343795
394,0.4357482913966354
395,0.19640663699660887
396,0.5949422116485311
397,0.5390752526151276
398,0.44782448466374514
399,0.7760605324486577
400,0.4901235828575864
401,0.5169041631690948
402,0.07320712023777898
403,0.7083247243263024
404,0.5357998716424288
405,0.29719606483656447
406,0.23475001957044617
407,0.47497643007454693
408,0.7235296432588462
409,0.15834361203054248
410,0.6342154955025809
411,0.25290744586683633
412,0.8034763924167153
413,0.015166473897095911
414,0.08066537098226056
415,0.12956905394066587
416,0.5314988787816864
417,0.24532548517805353
418,0.8345244420789569
419,0.36385716058538975
420,0.7539116465183786
421,0.6378038148687509
422,0.307107361617427
423,0.13650276821079088
424,0.6852850477479592
425,0.22631771484623553
426,0.3509160316190063
427,0.7165458867014439
428,0.4161107842464026
429,0.5889545294359944
430,0.36993872377649306
431,0.6577010760562162
432,0.15710464933205015
433,0.26240934506185754
434,0.5726168482761348
435,0.8285544400580692
436,0.38793564427129756
437,0.9653949659132962
438,0.6208996977791843
439,0.29574688905861735
440,0.01201655666263135
441,0.23429927082009194
442,0.18287301269915834
443,0.36535707691049213
444,0.948138562745991
445,0.7782063855848831
446,0.3417832810252065
447,0.934695667614288
448,0.08294294754961462
449,0.9532310093463814
450,0.9011362752163475
451,0.9410227642292172
452,0.49450563016070614
453,0.6051157412022395
454,0.9487277435580905
455,0.4881648328514998
456,0.12035130038524766
457,0.15593701936809412
458,0.5338194654068794
459,0.14023284063284513
460,0.5778494960991969
461,0.20483034608036776
462,0.6867256153850704
463,0.5581247033714167
464,0.9127714381799839
465,0.9211550314979359
466,0.44770708695599915
467,0.6522006010094488
468,0.5682198754925116
469,0.7003171814258073
470,0.3055950952295202
471,0.48197691915016894
472,0.6150514708104642
473,0.85292274370973
474,0.045548930233906826
475,0.9514941678438381
476,0.49582499512235234
477,0.2098232202314464
478,0.5941534431529557
479,0.15583238983165426
480,0.22744121847363152
481,0.9177947314549525
482,0.8606728556393272
483,0.2556909249348377
484,0.923143263268379
485,0.3153729305401316
486,0.9333853868481432
487,0.417356915245086
488,0.6993405607927845
489,0.8323770966003409
490,0.8539832750589726
491,0.42397051936990593
492,0.04081500782925185
493,0.1571922665824781
494,0.41259837471109395
495,0.012904421561936052
496,0.5412008442844233
497,0.10104795436462632
498,0.6005094949920228
499,0.17140524417555858
500,0.47655222640054806
501,0.5531329516465171
502,0.9810031574653073
503,0.7806635582109905
504,0.3086437098586192
505,0.485013227101754
506,0.2624674962210707
507,0.5782714373034115
508,0.2897935060784016
509,0.6519686647062148
510,0.8166071543847363
511,0.754825422109385
512,0.1426602761285407
513,0.4310307509744482
514,0.24176012236042
515,0.39990594862702344
516,0.5602095769955092
517,0.11496058398126918
518,0.8891760382956139
519,0.08990916178360908
520,0.9031227655276907
521,0.7376908695781553
522,0.6108749489533196
523,0.6109346892982904
524,0.3746100240216811
525,0.19214046095921122
526,0.36323163598627306
527,0.33876708144112744
528,0.3978168099260633
529,0.13251848062532867
530,0.6476382288458311
531,0.24486199951588283
532,0.0676670231627261
533,0.8460361611129527
534,0.176714085668624
535,0.0566752100355562
536,0.6135794406395668
537,0.6137522945192414
538,0.6637919233963209
539,0.19793975438283185
540,0.9794067106467401
541,0.7327897767604807
542,0.3820126276863939
543,0.761265052242149
544,0.696433708382209
545,0.23651720453984726
546,0.7912582838710797
547,0.9540470973308145
548,0.8868688700400916
549,0.6495735900932552
550,0.8604291014788535
551,0.6754947811489842
552,0.6127953141097761
553,0.7663009846308578
554,0.2520467133779698
555,0.14695213957610564
556,0.3063514523209938
557,0.15589625183808997
558,0.519834031622583
559,0.917246859134227
560,0.41267520915586076
561,0.895637988098937
562,0.5526042850225558
563,0.697721352191273
564,0.5192427803465284
565,0.6543233126591109
566,0.3975832447252554
567,0.15766031936167635
568,0.5410756983794058
569,0.8340641655492594
570,0.6670209887953843
571,0.5457607900009992
572,0.6422759004321339
573,0.4080963875628243
574,0.7651306694328248
575,0.2796167479475319
576,0.3054054567240393
577,0.6726643040565213
578,0.6338487577964593
579,0.3434504123500983
580,0.42717725759924563
581,0.3519891488992858
582,0.436783785707778
583,0.9518710427852379
584,0.20544370980044824
585,0.24357932563537588
586,0.05594949190156029
587,0.6749431208889958
588,0.3234464382662243
589,0.22533405215356073
590,0.9206743206259199
591,0.3801621715841672
592,0.18741272164223222
593,0.08881080755272874
594,0.09531279096565304
595,0.6400839290775895
596,0.7016566051512123
597,0.27217220349018845
598,0.05533636608991854
599,0.6163000033982186
600,0.029041683389521955
601,0.2979409407663045
602,0.7938055888778632
603,0.03868169160616275
604,0.09359632126269235
605,0.8297351383111871
606,0.8153452996120661
607,0.3235868898774128
608,0.6819818466128124
609,0.7521853335167588
610,0.3526826757123287
611,0.511850686007097
612,0.8316371964769348
613,0.3787712027825565
614,0.9974622549411696
615,0.4699488179390252
616,0.2765027188031821
617,0.7413138938061752
618,0.2619231845603135
619,0.678940632804435
620,0.4181351844228216
621,0.06720979108727665
622,0.5317087026526609
623,0.9258133967414943
624,0.7132323684820416
625,0.8837341568523989
626,0.6243479979648251
627,0.993252118277694
628,0.8236762410686073
629,0.5110326934715759
630,0.22945595886022996
631,0.8611472254381015
632,0.2336569104472931
633,0.09374319546559651
634,0.8488389112439417
635,0.9594294738877471
636,0.27664589453369004
637,0.9812493842482032
638,0.8760423230144075
639,0.3222652017098129
640,0.5932657847475529
641,0.48735112145065285
642,0.45900614095880343
643,0.5622274911332014
644,0.735205417036781
645,0.8280098818310763
646,0.030236359441212723
647,0.9976890418016258
648,0.7548242601838262
649,0.2636026732269965
650,0.11131705406489023
651,0.5292210046188358
652,0.20493486547838213
653,0.773767277940313
654,0.678722940449924
655,0.7422014394176999
656,0.07422531378560449
657,0.8594782745875922
658,0.9306605205080757
659,0.22597825835816443
660,0.06977048435047084
661,0.11640696189268429
662,0.4833381771439963
663,0.6722440951490565
664,0.33467613829864373
665,0.08863070069761625
666,0.29415746229469053
667,0.35746170831090684
668,0.550472362396942
669,0.46951509775429645
670,0.003355836568988191
671,0.4718019179993379
672,0.5078185369815114
673,0.9050394598021796
674,0.4265133383955231
675,0.7713946686328919
676,0.9680800443477675
677,0.1447806458343336
678,0.028078798328014076
679,0.6445063020604367
680,0.916915004425329
681,0.8857066077533404
682,0.5681983910767726
683,0.19626121746812286
684,0.2762441936923071
685,0.941591473060021
686,0.7285486089512911
687,0.7700617721443868
688,0.3169305487541665
689,0.9848383954038283
690,0.9343083534391136
691,0.8023932446587343
692,0.9941213903458372
693,0.49142631361630496
694,0.32574748406150844
695,0.20149330534000975
696,0.37284799391601653
697,0.9178237465483038
698,0.6754985206101769
699,0.9113189895998175
700,0.35186063374630516
701,0.16367664271113525
702,0.44527488274519755
703,0.21622624961137904
704,0.37042571313509065
705,0.2914716436356307
706,0.2489929453790265
707,0.44395378050044687
708,0.42416061037231656
709,0.2744942481461472
710,0.9117312252904237
711,0.8189195496488607
712,0.620131739180072
713,0.22829113639738308
714,0.4137591694294396
715,0.5645021872543178
716,0.5895900494388296
717,0.21063512494235526
718,0.10546353172406919
719,0.9669968831920798
720,0.11809629892819506
721,0.8823987681802574
722,0.9893118198673804
723,0.953327802689576
724,0.3760279451080428
725,0.807623035004849
726,0.29115943528228805
727,0.9394300167502043
728,0.5929839339240787
729,0.2001361768461546
730,0.9918409086719598
731,0.552891909229207
732,0.7295760849978357
733,0.15273397545899425
734,0.1475611990466319
735,0.13002225007865198
736,0.25432216867242663
737,0.40859064435237524
738,0.3905961385408282
739,0.025272467293511958
740,0.5401824786437233
741,0.13921409915231642
742,0.9678774061145297
743,0.10425150770928893
744,0.7412135021762322
745,0.6342831233739961
746,0.9592555576765495
747,0.6659260545784197
748,0.4516311790372184
749,0.12791585560846985
750,0.9330104333801646
751,0.6079149130393576
752,0.4756576275969997
753,0.48533356781542203
754,0.4332622116550382
755,0.32336409733154736
756,0.4468824281806113
757,0.76390914808324
758,0.8099571646734265
759,0.9741468067656499
760,0.07127689826783401
761,0.43261751646303437
762,0.5286912121559719
763,0.3214504790535807
764,0.1500038040270294
765,0.8126037818304221
766,0.3407685367289732
767,0.500165787821443
768,0.5225094856245609
769,0.6906201489911508
770,0.48813111872621484
771,0.6863633039295695
772,0.18678770666760158
773,0.6440613674317583
774,0.2562739753039013
775,0.28884882558534275
776,0.33084137236602307
777,0.12847719116270073
778,0.9149745413033445
779,0.37797759444605195
780,0.3517831802896223
781,0.20888424768780167
782,0.17963721966859114
783,0.5236839545975687
784,0.8981175892221347
785,0.14171431302827364
786,0.006664455426816374
787,0.4321370798843208
788,0.8025996591263197
789,0.8756367583972504
790,0.2910049568323644
791,0.8411778044959338
792,0.3898992476787191
793,0.7321339812875572
794,0.39680751807467973
795,0.09648256849708803
796,0.9154208559794254
797,0.3072235662078482
798,0.1632776875111731
799,0.6378671517948615
800,0.571829108217688
801,0.2958763043722342
802,0.5519850373370198
803,0.8910990806196512
804,0.8653648823663761
805,0.23707774100735612
806,0.31704791867356574
807,0.45131398312599424
808,0.07054714030353015
809,0.6944769734372065
810,0.981834837410799
811,0.18745617435097084
812,0.5659973665567571
813,0.6307742226440943
814,0.3611911606236138
815,0.7576759477169083
816,0.10106252364599966
817,0.4044456342019086
818,0.013214694744046906
819,0.8798935183112994
820,0.9845525366175383
821,0.7439740161910992
822,0.671368634634872
823,0.2640965250079609
824,0.023457206589128865
825,0.5679337892707064
826,0.11583192148007104
827,0.9997370276565574
828,0.8959112879339919
829,0.7247562537694194
830,0.5857401267138429
831,0.7579562901204479
832,0.6613389412414924
833,0.7502742995041148
834,0.4039249888015898
835,0.11351603666316268
836,0.9021256856450834
837,0.7032094525419675
838,0.44660114302432785
839,0.33703279102603656
840,0.2863897015615091
841,0.218374606209785
842,0.26157104510403395
843,0.12581806762967263
844,0.41984837182030355
845,0.5106417835709927
846,0.688961131452531
847,0.4728050934890887
848,0.9894898347419996
849,0.3166524571777749
850,0.7775844219034376
851,0.8718110145108026
852,0.5716584045900676
853,0.2600073206049608
854,0.6171108419568309
855,0.33447766764318565
856,0.37298100274252455
857,0.022928662825661084
858,0.40410270114571345
859,0.021880962425967043
860,0.9717092794790333
861,0.26618570265519625
862,0.2577943522541437
863,0.4850565995363838
864,0.4208362838818698
865,0.49398479302266907
866,0.8744090966035092
867,0.6741094783703097
868,0.1875206541060812
869,0.24842278120080397
870,0.745613706124252
871,0.6780251295162412
872,0.317326309203945
873,0.2263985773484235
874,0.6650788170807753
875,0.34032678750073153
876,0.9846677821749907
877,0.386927633819529
878,0.7251590409839099
879,0.09005076742574214
880,0.12097252581579232
881,0.12910084894071006
882,0.2106086133421574
883,0.8722729379341008
884,0.4274074615248582
885,0.9032245512374192
886,0.33725840623364656
887,0.7052727693356565
888,0.4128001558287365
889,0.3141523906885353
890,0.9253427575767891
891,0.165978367422146
892,0.6251327281705187
893,0.17080420048976985
894,0.8706507723218899
895,0.28308869611915277
896,0.49298534856630405
897,0.5410829920209828
898,0.2015604348649288
899,0.9486218518463164
900,0.7732511730393843
901,0.9186747577905203
902,0.8734396658805279
903,0.507139333831625
904,0.48786250121736885
905,0.07381626919946549
906,0.8248409286274448
907,0.49062850482242903
908,0.4837888882918271
909,0.5870129160771254
910,0.23109988742083398
911,0.38526394418139986
912,0.20124982729563134
913,0.9384094677738729
914,0.5427675001782787
915,0.38587653281263434
916,0.07984597251866543
917,0.07614950373984264
918,0.546669963310941
919,0.10057514891256503
920,0.6606306643490526
921,0.41025355061986113
922,0.5461241706774359
923,0.6902658695050611
924,0.026263866952096926
925,0.6471362973664099
926,0.9104601939063505
927,0.3525451628663153
928,0.5548841483668525
929,0.028956731964734805
930,0.08922379626506349
931,0.37253690133359596
932,0.05615030375728902
933,0.9359609488092213
934,0.01643432689026747
935,0.2635883737043353
936,0.6670021141473204
937,0.9226150858172657
938,0.4684995168743161
939,0.3798528191518704
940,0.116331457649263
941,0.12813340015605823
942,0.8247454726628718
943,0.21464059823513548
944,0.43090991226557307
945,0.3695431730368339
946,0.1807566908016428
947,0.5461951124751335
948,0.6745386394053141
949,0.08465635921536363
950,0.8325699111389298
951,0.2561345010699484
952,0.7011575436043167
953,0.9166591101105264
954,0.9736086921148175
955,0.9264863493435652
956,0.0552450774632357
957,0.7709617237134994
958,0.6238073523986999
959,0.7995007398487087
960,0.005827665865725695
961,0.41919170987092425
962,0.6748364896805557
963,0.5482096766989161
964,0.29739940059740044
965,0.2565657127944705
966,0.2599532920704979
967,0.10620695594443474
968,0.7966856523108324
969,0.9242513341016377
970,0.4639521033048605
971,0.19918400520092494
972,0.5255978035823095
973,0.3535405358085385
974,0.7304888050857634
975,0.2377368645065544
976,0.757080525435484
977,0.6758107167939121
978,0.6890154071125281
979,0.40046988784687365
980,0.03680474412517132
981,0.6224013434102823
982,0.07865547405750162
983,0.7405849663078888
984,0.6272120583215806
985,0.9159193682095559
986,0.7819167845637992
987,0.4587720617744385
988,0.6717508025117055
989,0.10760504975638685
990,0.14590688073625568
991,0.5241455354402104
992,0.4353827524208942
993,0.049654438896013176
994,0.9426697770717173
995,0.26752130741160907
996,0.9050223073062126
997,0.0036790256285939016
998,0.680374839190258
999,0.6363918347638607
1000,0.3453337827257523
1001,0.051042958102719416
1002,0.668115123611897
1003,0.12325883919505753
1004,0.048368437179360235
1005,0.9577042848305563
1006,0.8406509851524254
1007,0.2372894721358253
1008,0.25419578844232293
1009,0.4585734709071968
1010,0.7694506706698317
1011,0.9688946004365533
1012,0.2498364767323441
1013,0.4999626299204407
1014,0.06857535302235196
1015,0.25935804756853353
1016,0.04507275310412695
1017,0.8387140197162395
1018,0.8849461690867614
1019,0.6710177368462802
1020,0.09821965925487663
1021,0.5564145419195362
1022,0.9817669407626693
1023,0.31344299024935385
1024,0.32270061152300034
1025,0.48297746653461293
1026,0.40792146213781955
1027,0.4325836379755804
1028,0.27837104968188875
1029,0.27504707969762465
1030,0.5481466087135342
1031,0.2549695638064646
1032,0.8087660040938435
1033,0.19508637776147442
1034,0.5516705634455198
1035,0.5220096820459896
1036,0.8582275557259921
1037,0.8766986206099547
1038,0.38603114275136863
1039,0.5210791091237996
1040,0.8243998672004622
1041,0.003610591984889222
1042,0.07363572214980862
1043,0.9973953725847621
1044,0.9407211342313279
1045,0.5093732952763985
1046,0.7906737121141093
1047,0.8901903422601052
1048,0.281815428468289
1049,0.05459366427762746
1050,0.743600544193599
1051,0.907771683376065
1052,0.4158262831229269
1053,0.1394805042783891
1054,0.9344223603451877
1055,0.9773442310716334
1056,0.8984014218613889
1057,0.6110351389391793
1058,0.4139025110430389
1059,0.8675560407365875
1060,0.27807403639550254
1061,0.610222421046561
1062,0.0008849080752145744
1063,0.5287109790887401
1064,0.3624216899745708
1065,0.08547332710000266
1066,0.41041274583589815
1067,0.97908744008808
1068,0.39317366682006727
1069,0.651660694499956
1070,0.35818869222052574
1071,0.9439580454534559
1072,0.17662043005167305
1073,0.9343594565525132
1074,0.6762173938740972
1075,0.47700865132967585
1076,0.4022184826168915
1077,0.7227573912140407
1078,0.2622864733210172
1079,0.1977404853253888
1080,0.11778683822478642
1081,0.4319204508458706
1082,0.997675062247649
1083,0.2264795073859932
1084,0.3002742902297628
1085,0.8321145281511991
1086,0.957844714685619
1087,0.1857991250611366
1088,0.4210372115400295
1089,0.6242755357279374
1090,0.6524796874016451
1091,0.08888411410184571
1092,0.540639425493606
1093,0.24408325654634566
1094,0.08290694507275298
1095,0.010796088278409277
1096,0.021223392643234362
1097,0.24472772220757077
1098,0.5190354607009146
1099,0.6465907369341898
1100,0.5896386381578436
1101,0.3491857200418911
1102,0.20168072904126833
1103,0.7157223057649508
1104,0.3711785743538144
1105,0.16818056559535677
1106,0.24247631912400924
1107,0.509237508110782
1108,0.019672949828628106
1109,0.676400124646242
1110,0.5744163964120024
1111,0.7521604447597984
1112,0.039640921662927986
1113,0.5314726330873494
1114,0.9912956736347319
1115,0.7641538070338267
1116,0.7292031058542492
1117,0.15345711633956538
1118,0.5219769308833327
1119,0.059819839695670174
1120,0.5137358458161178
1121,0.011190428615764247
1122,0.8767538299967776
1123,0.4849867811303856
1124,0.26608801666498405
1125,0.5235292416424819
1126,0.4946768326416878
1127,0.4297437403738428
1128,0.32530305907247625
1129,0.10969634540973106
1130,0.8251318611388614
1131,0.8242113230550429
1132,0.16719979596302037
1133,0.08256136469398534
1134,0.2712104605647234
1135,0.3023428119522562
1136,0.6253584377011161
1137,0.6659517352404711
1138,0.039625225880009385
1139,0.23229969240087334
1140,0.485984118539157
1141,0.808304968524534
1142,0.06905070450816508
1143,0.43005143085809105
1144,0.23721016541114648
1145,0.6511199493288532
1146,0.0734037043260537
1147,0.1911466583848903
1148,0.010791602258695243
1149,0.49389441864403405
1150,0.9540941957931954
1151,0.38450622212078334
1152,0.5829787676791792
1153,0.6404153918991213
1154,0.5608528166697492
1155,0.18267008286755004
1156,0.4044354647559504
1157,0.6809230870467521
1158,0.7958211544398659
1159,0.6382792096169885
1160,0.39963005595305445
1161,0.7129361886286439
1162,0.6586896860150868
1163,0.4140023112962913
1164,0.648892153602598
1165,0.7591095675339827
1166,0.772280039518865
1167,0.40340253159752804
1168,0.9441143634010852
1169,0.4019748745332199
1170,0.6116192273809877
1171,0.013442951128409875
1172,0.008653868455404945
1173,0.9073968763914323
1174,0.9313945890028437
1175,0.33635985723917383
1176,0.24791007465765802
1177,0.5673914342992905
1178,0.6137593909060112
1179,0.6835976749110539
1180,0.8991015627068082
1181,0.7351423562952408
1182,0.15387207945833192
1183,0.9409779377869487
1184,0.5861215766467456
1185,0.5341763745056434
1186,0.15857723504947208
1187,0.4239268398751781
1188,0.3870697214013028
1189,0.7705508301901816
1190,0.8896358876166387
1191,0.22669136774362675
1192,0.8868936551623062
1193,0.7223625954223721
1194,0.35437945191712095
1195,0.36399290793597794
1196,0.9504648568877848
1197,0.7008898712790919
1198,0.4604383578772583
1199,0.8611298131703858
1200,0.32690227897038815
1201,0.11912272015326597
1202,0.1919596051397262
1203,0.6668177047278464
1204,0.40372761031812443
1205,0.20500131812999245
1206,0.0527348466403339
1207,0.96905939444688
1208,0.29027627983756765
1209,0.09402359092567691
1210,0.41175209432544135
1211,0.9072756616789537
1212,0.8334384632285065
1213,0.33108190985619734
1214,0.33416014664216476
1215,0.22915576823432282
1216,0.9398407996632258
1217,0.8527236041562873
1218,0.46432340215387846
1219,0.5484161105874963
1220,0.7478159687324065
1221,0.856658903955325
1222,0.4819591488543582
1223,0.6053736856790972
1224,0.7786918395939538
1225,0.8688539352133215
1226,0.9484644712803482
1227,0.9627128780925697
1228,0.19691950520835588
1229,0.4461386540804785
1230,0.887984256645426
1231,0.8544140829455539
1232,0.658967482787225
1233,0.9298472512660024
1234,0.4911906417293642
1235,0.9336587269554261
1236,0.05042389353461307
1237,0.6072162595860198
1238,0.3276506812704677
1239,0.8669854794701125
1240,0.026282963230709666
1241,0.33027127415562985
1242,0.6541775028132146
1243,0.3012246144828691
1244,0.30622050172086634
1245,0.5026752145804043
1246,0.8060391927297675
1247,0.7258682397927709
1248,0.21043469928309944
1249,0.20760641607209884
1250,0.8976103909968608
1251,0.06673594301604624
1252,0.20495481719114406
1253,0.28835978646007354
1254,0.8267006162977556
1255,0.08348778873428386
